DateKey,Date,Year,Quarter,Month,Day,WeekdayName
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
7794625720072812963,2021-12-02,2021,4,12,2,Thursday
7794625720072812963,2021-12-02,2021,4,12,2,Thursday
7794625720072812963,2021-12-02,2021,4,12,2,Thursday
7794625720072812963,2021-12-02,2021,4,12,2,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
1388926753344357328,2021-12-09,2021,4,12,9,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
13632762462844960423,2021-12-16,2021,4,12,16,Thursday
3268453681653913852,2021-12-01,2021,4,12,1,Wednesday
3268453681653913852,2021-12-01,2021,4,12,1,Wednesday
3268453681653913852,2021-12-01,2021,4,12,1,Wednesday
3268453681653913852,2021-12-01,2021,4,12,1,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
7250803745189191629,2021-12-08,2021,4,12,8,Wednesday
